N,Calculation,Baseline,calculation_memory,total_memory,time for 1 frequency
1024,D,21800,860376,882176,2835.332212 s
8192,D,21872,47971284,47993156,1299341.778467 s
8192,D,21840,47918968,47940808,10118.096660 s
2,D,21872,6436,28308,0.005586 s
2,D,21804,6432,28236,0.006189 s
2,D,21860,6604,28464,0.006124 s
2,D,21880,6436,28316,0.005719 s
2,D,21868,6396,28264,0.005812 s
16,D,21892,8360,30252,0.025533 s
16,D,21800,8224,30024,0.038867 s
16,D,21748,7868,29616,0.148457 s
16,D,21900,7572,29472,0.026356 s
16,D,21868,8472,30340,0.032354 s
128,D,21796,36480,58276,0.270512 s
128,D,21860,36292,58152,0.286454 s
128,D,21732,36496,58228,0.244357 s
128,D,21732,36404,58136,0.279614 s
128,D,21764,36156,57920,0.281907 s
1024,D,21868,858272,880140,27.681112 s
1024,D,21876,857920,879796,28.621084 s
1024,D,21892,857560,879452,27.378600 s
1024,D,21796,864736,886532,28.239328 s
1024,D,21908,857644,879552,27.032844 s
8192,D,21800,47962116,47983916,12914.800455 s
8192,D,21788,47960196,47981984,12950.412865 s
8192,D,21864,47959712,47981576,12951.036160 s
8192,D,21840,47962256,47984096,12956.778234 s
8192,D,21828,47957204,47979032,12954.865854 s
2000,D,21792,2964424,2986216,160.648819 s
2000,D,21792,2964824,2986616,159.734945 s
2000,D,21876,2964524,2986400,159.137882 s
2000,D,21904,2964192,2986096,159.862731 s
2000,D,21864,2964664,2986528,159.936626 s
3456,D,21800,8678720,8700520,756.134981 s
3456,D,21796,8683888,8705684,760.835196 s
3456,D,21868,8682108,8703976,760.751162 s
3456,D,21888,8677316,8699204,759.910631 s
3456,D,21868,8679068,8700936,761.172123 s
6750,D,21840,32624840,32646680,5459.154959 s
6750,D,21800,32624488,32646288,5480.243776 s
6750,D,21844,32624380,32646224,5477.570317 s
6750,D,21792,32626768,32648560,5482.134390 s
6750,D,21728,32625220,32646948,5474.552269 s
11664,D,21868,96994608,97016476,27578.811537 s
11664,D,21864,96994484,97016348,27634.452723 s
11664,D,21800,96996672,97018472,27631.642277 s
11664,D,21800,96996732,97018532,27653.777539 s
11664,D,21892,96996016,97017908,27629.086561 s
